frame	elapsed_ms	sign_red	sign_box	sign_ink	sign_sig	avg_blue	dial_ink
00197	394003	0.0243739	126x126+299+69	0.134779	bcffffffffbcfcd3cdd4cffcfeb76a777aebfcad707a7eeefce0dfe4e0fdbcffffffffbc	0	0.054966
00198	396003	0.0243739	126x126+299+69	0.134779	bcffffffffbcfcd3cdd4cffcfeb76a777aebfcad707a7eeefce0dfe4e0fdbcffffffffbc	0	0.0457143
00199	398004	0.0243739	126x126+299+69	0.134779	bcffffffffbcfcd3cdd4cffcfeb76a777aebfcad707a7eeefce0dfe4e0fdbcffffffffbc	0	0.0372109
00200	400003	0.0243739	126x126+299+69	0.134779	bcffffffffbcfcd3cdd4cffcfeb76a777aebfcad707a7eeefce0dfe4e0fdbcffffffffbc	0	0.0462812
00201	402003	0.0243739	126x126+299+69	0.134779	bcffffffffbcfcd3cdd4cffcfeb76a777aebfcad707a7eeefce0dfe4e0fdbcffffffffbc	0	0.0462812
00202	404003	0	-	0	-	0	0
00203	406003	0	-	0	-	0	0
00204	408004	0	-	0	-	0	0
00205	410003	0	-	0	-	0	0
00206	412004	0	-	0	-	0	0
00207	414004	0	-	0	-	0	0
00208	416003	0	-	0	-	0	0
00209	418004	0	-	0	-	0	0
00210	420004	0	-	0	-	0	0
00211	422004	0	-	0	-	0	0
00212	424004	0	-	0	-	0	0
00213	426003	0	-	0	-	0	0
00214	428004	0	-	0	-	0	0
00215	430003	0	-	0	-	0	0
00216	432004	0	-	0	-	0	0
00217	434004	0	-	0	-	0	0
00218	436004	0	-	0	-	0	0
00219	438004	0	-	0	-	0	0
00220	440004	0	-	0	-	0	0
00221	442003	0	-	0	-	0	0
00222	444004	0.0243739	126x126+299+69	0.134779	bcffffffffbcfcd3cdd4cffcfeb76a777aebfcad707a7eeefce0dfe4e0fdbcffffffffbc	0	0.0583447
00223	446004	0.0243739	126x126+299+69	0.134779	bcffffffffbcfcd3cdd4cffcfeb76a777aebfcad707a7eeefce0dfe4e0fdbcffffffffbc	0	0.0444898
00224	448003	0.0243739	126x126+299+69	0.134779	bcffffffffbcfcd3cdd4cffcfeb76a777aebfcad707a7eeefce0dfe4e0fdbcffffffffbc	0	0.0609751
00225	450003	0.0243739	126x126+299+69	0.134779	bcffffffffbcfcd3cdd4cffcfeb76a777aebfcad707a7eeefce0dfe4e0fdbcffffffffbc	0	0.0548526
00226	452004	0.0243739	126x126+299+69	0.134779	bcffffffffbcfcd3cdd4cffcfeb76a777aebfcad707a7eeefce0dfe4e0fdbcffffffffbc	0	0.0547392
00227	454003	0.0243739	126x126+299+69	0.134779	bcffffffffbcfcd3cdd4cffcfeb76a777aebfcad707a7eeefce0dfe4e0fdbcffffffffbc	0	0.054966
00228	456004	0.0243739	126x126+299+69	0.134779	bcffffffffbcfcd3cdd4cffcfeb76a777aebfcad707a7eeefce0dfe4e0fdbcffffffffbc	0	0.054966
00229	458003	0.0243739	126x126+299+69	0.134779	bcffffffffbcfcd3cdd4cffcfeb76a777aebfcad707a7eeefce0dfe4e0fdbcffffffffbc	0	0.0444898
00230	460004	0.0243739	126x126+299+69	0.134779	bcffffffffbcfcd3cdd4cffcfeb76a777aebfcad707a7eeefce0dfe4e0fdbcffffffffbc	0	0.0447166
00231	462004	0.0243739	126x126+299+69	0.134779	bcffffffffbcfcd3cdd4cffcfeb76a777aebfcad707a7eeefce0dfe4e0fdbcffffffffbc	0	0.0548526
00232	464004	0.0243739	126x126+299+69	0.134779	bcffffffffbcfcd3cdd4cffcfeb76a777aebfcad707a7eeefce0dfe4e0fdbcffffffffbc	0	0.0446032
00233	466004	0.0243739	126x126+299+69	0.134779	bcffffffffbcfcd3cdd4cffcfeb76a777aebfcad707a7eeefce0dfe4e0fdbcffffffffbc	0	0.0446032
00234	468004	0.0243739	126x126+299+69	0.134779	bcffffffffbcfcd3cdd4cffcfeb76a777aebfcad707a7eeefce0dfe4e0fdbcffffffffbc	0	0.0273696
00235	470004	0.0243739	126x126+299+69	0.134779	bcffffffffbcfcd3cdd4cffcfeb76a777aebfcad707a7eeefce0dfe4e0fdbcffffffffbc	0	0.0446032
00236	472003	0.0243739	126x126+299+69	0.134779	bcffffffffbcfcd3cdd4cffcfeb76a777aebfcad707a7eeefce0dfe4e0fdbcffffffffbc	0	0.0582313
00237	474004	0.0243739	126x126+299+69	0.134779	bcffffffffbcfcd3cdd4cffcfeb76a777aebfcad707a7eeefce0dfe4e0fdbcffffffffbc	0	0.0547392
00238	476004	0.0243739	126x126+299+69	0.134779	bcffffffffbcfcd3cdd4cffcfeb76a777aebfcad707a7eeefce0dfe4e0fdbcffffffffbc	0	0.0547392
00239	478003	0.0243739	126x126+299+69	0.134779	bcffffffffbcfcd3cdd4cffcfeb76a777aebfcad707a7eeefce0dfe4e0fdbcffffffffbc	0	0.0548526
00240	480004	0.0243739	126x126+299+69	0.134779	bcffffffffbcfcd3cdd4cffcfeb76a777aebfcad707a7eeefce0dfe4e0fdbcffffffffbc	0	0.0548526
00241	482003	0.0243739	126x126+299+69	0.134779	bcffffffffbcfcd3cdd4cffcfeb76a777aebfcad707a7eeefce0dfe4e0fdbcffffffffbc	0	0.0548526
00242	484004	0	-	0	-	0	0.0444898
00243	486004	0	-	0	-	0	0.0560771
00244	488003	0.0243739	126x126+299+69	0.134779	bcffffffffbcfcd3cdd4cffcfeb76a777aebfcad707a7eeefce0dfe4e0fdbcffffffffbc	0	0.0560771
00245	490004	0.0243739	126x126+299+69	0.134779	bcffffffffbcfcd3cdd4cffcfeb76a777aebfcad707a7eeefce0dfe4e0fdbcffffffffbc	0	0.0444898
00246	492003	0.0243739	126x126+299+69	0.137755	bcffffffffbcfdd0ccd4cffcfc85877c7aebfca7727a7eeefde3dfe5e0fdbcffffffffbc	0	0.0446032
00247	494003	0.0243739	126x126+299+69	0.137755	bcffffffffbcfdd0ccd4cffcfc85877c7aebfca7727a7eeefde3dfe5e0fdbcffffffffbc	0	0.0446032
00248	496004	0.0243739	126x126+299+69	0.137755	bcffffffffbcfdd0ccd4cffcfc85877c7aebfca7727a7eeefde3dfe5e0fdbcffffffffbc	0	0.0446032
00249	498004	0.0243739	126x126+299+69	0.137755	bcffffffffbcfdd0ccd4cffcfc85877c7aebfca7727a7eeefde3dfe5e0fdbcffffffffbc	0	0.0372109
00250	500004	0.0243739	126x126+299+69	0.137755	bcffffffffbcfdd0ccd4cffcfc85877c7aebfca7727a7eeefde3dfe5e0fdbcffffffffbc	0	0.0446032
00251	502004	0.0243739	126x126+299+69	0.137755	bcffffffffbcfdd0ccd4cffcfc85877c7aebfca7727a7eeefde3dfe5e0fdbcffffffffbc	0	0.0583447
00252	504004	0.0243739	126x126+299+69	0.137755	bcffffffffbcfdd0ccd4cffcfc85877c7aebfca7727a7eeefde3dfe5e0fdbcffffffffbc	0	0.0200907
00253	506003	0.0243739	126x126+299+69	0.137755	bcffffffffbcfdd0ccd4cffcfc85877c7aebfca7727a7eeefde3dfe5e0fdbcffffffffbc	0	0.0565306
00254	508004	0.0243739	126x126+299+69	0.123299	bcffffffffbcf9cbc1d0d0fcfec5777b7aebffbcb28a7deefde9f6e6e0fdbcfeffffffbc	0	0.0587528
00255	510004	0.0243739	126x126+299+69	0.123299	bcffffffffbcf9cbc1d0d0fcfec5777b7aebffbcb28a7deefde9f6e6e0fdbcfeffffffbc	0	0.0450113
00256	512003	0.0243739	126x126+299+69	0.123299	bcffffffffbcf9cbc1d0d0fcfec5777b7aebffbcb28a7deefde9f6e6e0fdbcfeffffffbc	0	0.0450113
00257	514003	0.0243739	126x126+299+69	0.123299	bcffffffffbcf9cbc1d0d0fcfec5777b7aebffbcb28a7deefde9f6e6e0fdbcfeffffffbc	0	0.0450113
00258	516004	0.0243739	126x126+299+69	0.123299	bcffffffffbcf9cbc1d0d0fcfec5777b7aebffbcb28a7deefde9f6e6e0fdbcfeffffffbc	0	0.0559637
00259	518004	0.0243739	126x126+299+69	0.123299	bcffffffffbcf9cbc1d0d0fcfec5777b7aebffbcb28a7deefde9f6e6e0fdbcfeffffffbc	0	0.0559637
00260	520003	0.0243739	126x126+299+69	0.123299	bcffffffffbcf9cbc1d0d0fcfec5777b7aebffbcb28a7deefde9f6e6e0fdbcfeffffffbc	0	0.0608617
00261	522004	0.0243739	126x126+299+69	0.123299	bcffffffffbcf9cbc1d0d0fcfec5777b7aebffbcb28a7deefde9f6e6e0fdbcfeffffffbc	0	0.0587528
00262	524004	0.0243739	126x126+299+69	0.123299	bcffffffffbcf9cbc1d0d0fcfec5777b7aebffbcb28a7deefde9f6e6e0fdbcfeffffffbc	0	0.0587528
00263	526003	0.0243739	126x126+299+69	0.123299	bcffffffffbcf9cbc1d0d0fcfec5777b7aebffbcb28a7deefde9f6e6e0fdbcfeffffffbc	0	0.0552608
00264	528004	0.0243739	126x126+299+69	0.123299	bcffffffffbcf9cbc1d0d0fcfec5777b7aebffbcb28a7deefde9f6e6e0fdbcfeffffffbc	0	0.0610884
00265	530004	0.0243739	126x126+299+69	0.123299	bcffffffffbcf9cbc1d0d0fcfec5777b7aebffbcb28a7deefde9f6e6e0fdbcfeffffffbc	0	0.0610884
00266	532003	0.0243739	126x126+299+69	0.123299	bcffffffffbcf9cbc1d0d0fcfec5777b7aebffbcb28a7deefde9f6e6e0fdbcfeffffffbc	0	0.0567574
00267	534003	0.0243739	126x126+299+69	0.123299	bcffffffffbcf9cbc1d0d0fcfec5777b7aebffbcb28a7deefde9f6e6e0fdbcfeffffffbc	0	0.0552608
00268	536003	0.0243739	126x126+299+69	0.123299	bcffffffffbcf9cbc1d0d0fcfec5777b7aebffbcb28a7deefde9f6e6e0fdbcfeffffffbc	0	0.0447166
00269	538004	0.0243739	126x126+299+69	0.123299	bcffffffffbcf9cbc1d0d0fcfec5777b7aebffbcb28a7deefde9f6e6e0fdbcfeffffffbc	0	0.0564853
00270	540003	0.0243739	126x126+299+69	0.123299	bcffffffffbcf9cbc1d0d0fcfec5777b7aebffbcb28a7deefde9f6e6e0fdbcfeffffffbc	0	0.0564853
00271	542004	0.0243739	126x126+299+69	0.123299	bcffffffffbcf9cbc1d0d0fcfec5777b7aebffbcb28a7deefde9f6e6e0fdbcfeffffffbc	0	0.0570522
00272	544003	0.0243739	126x126+299+69	0.123299	bcffffffffbcf9cbc1d0d0fcfec5777b7aebffbcb28a7deefde9f6e6e0fdbcfeffffffbc	0	0.0446032
00273	546003	0.0243739	126x126+299+69	0.123299	bcffffffffbcf9cbc1d0d0fcfec5777b7aebffbcb28a7deefde9f6e6e0fdbcfeffffffbc	0	0.0479819
00274	548004	0.0243739	126x126+299+69	0.123299	bcffffffffbcf9cbc1d0d0fcfec5777b7aebffbcb28a7deefde9f6e6e0fdbcfeffffffbc	0	0.0479819
00275	550004	0.0243739	126x126+299+69	0.123299	bcffffffffbcf9cbc1d0d0fcfec5777b7aebffbcb28a7deefde9f6e6e0fdbcfeffffffbc	0	0.0553741
00276	552004	0.0243739	126x126+299+69	0.123299	bcffffffffbcf9cbc1d0d0fcfec5777b7aebffbcb28a7deefde9f6e6e0fdbcfeffffffbc	0	0.0444898
00277	554004	0.0243739	126x126+299+69	0.123299	bcffffffffbcf9cbc1d0d0fcfec5777b7aebffbcb28a7deefde9f6e6e0fdbcfeffffffbc	0	0.0444898
00278	556004	0.0243739	126x126+299+69	0.177154	beffffffffc0dfe1d3cddac2a396b4798162cea29a8c8b65f2ead8d7e5d6bdfeffffffbf	0	0.0587528
00279	558003	0.0243739	126x126+299+69	0.177154	beffffffffc0dfe1d3cddac2a396b4798162cea29a8c8b65f2ead8d7e5d6bdfeffffffbf	0	0.0587528
00280	560004	0.0243739	126x126+299+69	0.177154	beffffffffc0dfe1d3cddac2a396b4798162cea29a8c8b65f2ead8d7e5d6bdfeffffffbf	0	0.0620862
00281	562003	0.0243739	126x126+299+69	0.177154	beffffffffc0dfe1d3cddac2a396b4798162cea29a8c8b65f2ead8d7e5d6bdfeffffffbf	0	0.0755782
00282	564003	0.0243739	126x126+299+69	0.177154	beffffffffc0dfe1d3cddac2a396b4798162cea29a8c8b65f2ead8d7e5d6bdfeffffffbf	0	0.0720862
00283	566004	0.0243739	126x126+299+69	0.177154	beffffffffc0dfe1d3cddac2a396b4798162cea29a8c8b65f2ead8d7e5d6bdfeffffffbf	0	0.0571882
00284	568004	0.0243739	126x126+299+69	0.177154	beffffffffc0dfe1d3cddac2a396b4798162cea29a8c8b65f2ead8d7e5d6bdfeffffffbf	0	0.0617234
00285	570004	0.0243739	126x126+299+69	0.177154	beffffffffc0dfe1d3cddac2a396b4798162cea29a8c8b65f2ead8d7e5d6bdfeffffffbf	0	0.0771429
00286	572003	0.0243739	126x126+299+69	0.177154	beffffffffc0dfe1d3cddac2a396b4798162cea29a8c8b65f2ead8d7e5d6bdfeffffffbf	0	0.0618367
00287	574004	0.0243739	126x126+299+69	0.177154	beffffffffc0dfe1d3cddac2a396b4798162cea29a8c8b65f2ead8d7e5d6bdfeffffffbf	0	0.0617234
00288	576004	0.0243739	126x126+299+69	0.177154	beffffffffc0dfe1d3cddac2a396b4798162cea29a8c8b65f2ead8d7e5d6bdfeffffffbf	0	0.0513605
00289	578003	0.0243739	126x126+299+69	0.177154	beffffffffc0dfe1d3cddac2a396b4798162cea29a8c8b65f2ead8d7e5d6bdfeffffffbf	0	0.0513605
00290	580003	0.0243739	126x126+299+69	0.177154	beffffffffc0dfe1d3cddac2a396b4798162cea29a8c8b65f2ead8d7e5d6bdfeffffffbf	0	0.0621315
00291	582004	0.0243739	126x126+299+69	0.177154	beffffffffc0dfe1d3cddac2a396b4798162cea29a8c8b65f2ead8d7e5d6bdfeffffffbf	0	0.0543311
00292	584003	0.0243739	126x126+299+69	0.177154	beffffffffc0dfe1d3cddac2a396b4798162cea29a8c8b65f2ead8d7e5d6bdfeffffffbf	0	0.0628345
00293	586004	0.0243739	126x126+299+69	0.177154	beffffffffc0dfe1d3cddac2a396b4798162cea29a8c8b65f2ead8d7e5d6bdfeffffffbf	0	0.0628345
00294	588004	0.0243739	126x126+299+69	0.177154	beffffffffc0dfe1d3cddac2a396b4798162cea29a8c8b65f2ead8d7e5d6bdfeffffffbf	0	0.0613832
00295	590003	0.0243739	126x126+299+69	0.177154	beffffffffc0dfe1d3cddac2a396b4798162cea29a8c8b65f2ead8d7e5d6bdfeffffffbf	0	0.0724943
00296	592003	0.0243739	126x126+299+69	0.177154	beffffffffc0dfe1d3cddac2a396b4798162cea29a8c8b65f2ead8d7e5d6bdfeffffffbf	0	0.0719728
00297	594004	0.0243739	126x126+299+69	0.177154	beffffffffc0dfe1d3cddac2a396b4798162cea29a8c8b65f2ead8d7e5d6bdfeffffffbf	0	0.0801587
00298	596004	0.0243739	126x126+299+69	0.177154	beffffffffc0dfe1d3cddac2a396b4798162cea29a8c8b65f2ead8d7e5d6bdfeffffffbf	0	0.0712925
00299	598003	0.0243739	126x126+299+69	0.177154	beffffffffc0dfe1d3cddac2a396b4798162cea29a8c8b65f2ead8d7e5d6bdfeffffffbf	0	0.0712925
00300	600004	0.0243739	126x126+299+69	0.177154	beffffffffc0dfe1d3cddac2a396b4798162cea29a8c8b65f2ead8d7e5d6bdfeffffffbf	0	0.0712925
00301	602003	0.0243739	126x126+299+69	0.177154	beffffffffc0dfe1d3cddac2a396b4798162cea29a8c8b65f2ead8d7e5d6bdfeffffffbf	0	0.0609751
00302	604004	0.0243739	126x126+299+69	0.177154	beffffffffc0dfe1d3cddac2a396b4798162cea29a8c8b65f2ead8d7e5d6bdfeffffffbf	0	0.0822902
00303	606003	0.0243739	126x126+299+69	0.177154	beffffffffc0dfe1d3cddac2a396b4798162cea29a8c8b65f2ead8d7e5d6bdfeffffffbf	0	0.0677324
00304	608003	0.0243739	126x126+299+69	0.177154	beffffffffc0dfe1d3cddac2a396b4798162cea29a8c8b65f2ead8d7e5d6bdfeffffffbf	0	0.0677324
00305	610004	0.0243739	126x126+299+69	0.177154	beffffffffc0dfe1d3cddac2a396b4798162cea29a8c8b65f2ead8d7e5d6bdfeffffffbf	0	0.0342404
00306	612003	0.0243739	126x126+299+69	0.177154	beffffffffc0dfe1d3cddac2a396b4798162cea29a8c8b65f2ead8d7e5d6bdfeffffffbf	0	0.0783673
00307	614004	0.0243739	126x126+299+69	0.177154	beffffffffc0dfe1d3cddac2a396b4798162cea29a8c8b65f2ead8d7e5d6bdfeffffffbf	0	0.0621315
00308	616004	0.0243739	126x126+299+69	0.177154	beffffffffc0dfe1d3cddac2a396b4798162cea29a8c8b65f2ead8d7e5d6bdfeffffffbf	0	0.0677324
00309	618003	0.0243739	126x126+299+69	0.177154	beffffffffc0dfe1d3cddac2a396b4798162cea29a8c8b65f2ead8d7e5d6bdfeffffffbf	0	0.0822902
00310	620004	0.0243739	126x126+299+69	0.177154	beffffffffc0dfe1d3cddac2a396b4798162cea29a8c8b65f2ead8d7e5d6bdfeffffffbf	0	0.0822902
00311	622004	0.0243739	126x126+299+69	0.177154	beffffffffc0dfe1d3cddac2a396b4798162cea29a8c8b65f2ead8d7e5d6bdfeffffffbf	0	0.0822902
00312	624004	0.0243739	126x126+299+69	0.177154	beffffffffc0dfe1d3cddac2a396b4798162cea29a8c8b65f2ead8d7e5d6bdfeffffffbf	0	0.0753515
00313	626004	0.0243739	126x126+299+69	0.177154	beffffffffc0dfe1d3cddac2a396b4798162cea29a8c8b65f2ead8d7e5d6bdfeffffffbf	0	0.0822902
00314	628004	0.0243739	126x126+299+69	0.177154	beffffffffc0dfe1d3cddac2a396b4798162cea29a8c8b65f2ead8d7e5d6bdfeffffffbf	0	0.0822902
00315	630003	0.0243739	126x126+299+69	0.177154	beffffffffc0dfe1d3cddac2a396b4798162cea29a8c8b65f2ead8d7e5d6bdfeffffffbf	0	0.0795238
00316	632003	0.0243739	126x126+299+69	0.177154	beffffffffc0dfe1d3cddac2a396b4798162cea29a8c8b65f2ead8d7e5d6bdfeffffffbf	0	0.0822902
00317	634004	0.0243739	126x126+299+69	0.177154	beffffffffc0dfe1d3cddac2a396b4798162cea29a8c8b65f2ead8d7e5d6bdfeffffffbf	0	0.0795238
00318	636004	0.0243739	126x126+299+69	0.177154	beffffffffc0dfe1d3cddac2a396b4798162cea29a8c8b65f2ead8d7e5d6bdfeffffffbf	0	0.0795238
00319	638004	0.0243739	126x126+299+69	0.177154	beffffffffc0dfe1d3cddac2a396b4798162cea29a8c8b65f2ead8d7e5d6bdfeffffffbf	0	0.0795238
00320	640003	0.0243739	126x126+299+69	0.177154	beffffffffc0dfe1d3cddac2a396b4798162cea29a8c8b65f2ead8d7e5d6bdfeffffffbf	0	0.0843991
00321	642004	0.0243739	126x126+299+69	0.177154	beffffffffc0dfe1d3cddac2a396b4798162cea29a8c8b65f2ead8d7e5d6bdfeffffffbf	0	0.0560771
00322	644003	0.0243739	126x126+299+69	0.177154	beffffffffc0dfe1d3cddac2a396b4798162cea29a8c8b65f2ead8d7e5d6bdfeffffffbf	0	0.0843991
00323	646003	0.0243739	126x126+299+69	0.177154	beffffffffc0dfe1d3cddac2a396b4798162cea29a8c8b65f2ead8d7e5d6bdfeffffffbf	0	0.0719728
00324	648003	0.0243739	126x126+299+69	0.177154	beffffffffc0dfe1d3cddac2a396b4798162cea29a8c8b65f2ead8d7e5d6bdfeffffffbf	0	0.0724943
00325	650004	0.0243739	126x126+299+69	0.177154	beffffffffc0dfe1d3cddac2a396b4798162cea29a8c8b65f2ead8d7e5d6bdfeffffffbf	0	0.0617234
00326	652003	0.0243739	126x126+299+69	0.177154	beffffffffc0dfe1d3cddac2a396b4798162cea29a8c8b65f2ead8d7e5d6bdfeffffffbf	0	0.0543311
00327	654003	0.0243739	126x126+299+69	0.177154	beffffffffc0dfe1d3cddac2a396b4798162cea29a8c8b65f2ead8d7e5d6bdfeffffffbf	0	0.0577551
00328	656004	0.0243739	126x126+299+69	0.177154	beffffffffc0dfe1d3cddac2a396b4798162cea29a8c8b65f2ead8d7e5d6bdfeffffffbf	0	0.0564853
00329	658003	0.0243739	126x126+299+69	0.177154	beffffffffc0dfe1d3cddac2a396b4798162cea29a8c8b65f2ead8d7e5d6bdfeffffffbf	0	0.065102
00330	660003	0.0243739	126x126+299+69	0.177154	beffffffffc0dfe1d3cddac2a396b4798162cea29a8c8b65f2ead8d7e5d6bdfeffffffbf	0	0.0788435
00331	662004	0.0243739	126x126+299+69	0.177154	beffffffffc0dfe1d3cddac2a396b4798162cea29a8c8b65f2ead8d7e5d6bdfeffffffbf	0	0.0577551
00332	664003	0.0243739	126x126+299+69	0.177154	beffffffffc0dfe1d3cddac2a396b4798162cea29a8c8b65f2ead8d7e5d6bdfeffffffbf	0	0.0620862
00333	666004	0	-	0	-	0	0.0613832
00334	668004	0	-	0	-	0	0.0550794
00335	670003	0	-	0	-	0	0.0401814
00336	672003	0	-	0	-	0	0.0479819
00337	674003	0	-	0	-	0	0.0577551
00338	676003	0	-	0	-	0	0.0565306
00339	678003	0	-	0	-	0	0.0457143
00340	680004	0	-	0	-	0	0.058458
00341	682004	0	-	0	-	0	0.0553741
00342	684003	0	-	0	-	0	0.056644
00343	686003	0	-	0	-	0	0.056644
00344	688003	0	-	0	-	0	0
00345	690004	0	-	0	-	0	0
00346	692003	0	-	0	-	0	0
00347	694004	0	-	0	-	0	0
00348	696003	0	-	0	-	0	0
00349	698004	0	-	0	-	0	0
00350	700004	0	-	0	-	0	0.0457143
00351	702004	0	-	0	-	0	0.0583447
00352	704003	0	-	0	-	0	0.056644
00353	706003	0	-	0	-	0	0.0475737
00354	708003	0	-	0	-	0	0.054966
00355	710004	0	-	0	-	0	0.0550794
00356	712004	0	-	0	-	0	0.029161
00357	714004	0	-	0	-	0	0
00358	716004	0	-	0	-	0	0
00359	718004	0	-	0	-	0	0
00360	720004	0	-	0	-	0	0.0462812
00361	722004	0	-	0	-	0	0.0342404
00362	724004	0	-	0	-	0	0.0548526
00363	726003	0	-	0	-	0	0.0609751
00364	728004	0	-	0	-	0	0.0582313
00365	730003	0	-	0	-	0	0.0450113
00366	732004	0	-	0	-	0	0.0587528
00367	734004	0	-	0	-	0	0.0557823
00368	736003	0	-	0	-	0	0.0613832
00369	738004	0	-	0	-	0	0.0613832
00370	740004	0	-	0	-	0	0.054966
00371	742004	0	-	0	-	0	0.0552608
00372	744004	0	-	0	-	0	0.0608617
00373	746004	0	-	0	-	0	0.0553741
00374	748003	0	-	0	-	0	0.0570522
00375	750003	0	-	0	-	0	0.0570522
00376	752004	0	-	0	-	0	0.0479819
00377	754004	0	-	0	-	0	0.0547392
00378	756004	0	-	0	-	0	0.0564853
00379	758004	0	-	0	-	0	0.0564853
00380	760004	0	-	0	-	0	0.0564853
00381	762003	0	-	0	-	0	0.0552608
00382	764003	0	-	0	-	0	0.0613832
